wannier90 format for vmcdry.out or HPHI -sdry
         3
       343
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1
    0   -2    3    3    3   0.0809753353   0.0003691061
    0   -1   -3    1    1   0.0917359265   0.0001845480
    0   -1   -3    1    2   0.0941158876   0.0001635706
    0   -1   -3    1    3   0.0936905781   0.0001681091
    0   -1   -3    2    1   0.0941157895   0.0001635569
    0   -1   -3    2    2   0.0969717008   0.0001426338
    0   -1   -3    2    3   0.0962442354   0.0001464259
    0   -1   -3    3    1   0.0936904670   0.0001681015
    0   -1   -3    3    2   0.0962442446   0.0001464301
    0   -1   -3    3    3   0.0956250366   0.0001498238
    0   -1   -2    1    1   0.2188478909  -0.0001914349
    0   -1   -2    1    2   0.2268802569  -0.0002578048
    0   -1   -2    1    3   0.2244137039  -0.0002391490
    0   -1   -2    2    1   0.2268797727  -0.0002578226
    0   -1   -2    2    2   0.2362908251  -0.0003251264
    0   -1   -2    2    3   0.2324891360  -0.0003040473
    0   -1   -2    3    1   0.2244132882  -0.0002391784
    0   -1   -2    3    2   0.2324893668  -0.0003040532
    0   -1   -2    3    3   0.2291516398  -0.0002820807
    0   -1   -1    1    1   0.3524548579  -0.0022429013
    0   -1   -1    1    2   0.3701199892  -0.0023785195
    0   -1   -1    1    3   0.3542666204  -0.0022591677
    0   -1   -1    2    1   0.3701193314  -0.0023785566
    0   -1   -1    2    2   0.3923663513  -0.0025132875
    0   -1   -1    2    3   0.3701103877  -0.0023786645
    0   -1   -1    3    1   0.3542666012  -0.0022591749
    0   -1   -1    3    2   0.3701112716  -0.0023786329
    0   -1   -1    3    3   0.3524425922  -0.0022430750
    0   -1    0    1    1   0.6541811701  -0.0059567606
    0   -1    0    1    2   0.6389171596  -0.0059436652
    0   -1    0    1    3   0.5558512661  -0.0052823238
    0   -1    0    2    1   0.6389168422  -0.0059436719
    0   -1    0    2    2   0.6541558868  -0.0059568278
    0   -1    0    2    3   0.5558356943  -0.0052823980
    0   -1    0    3    1   0.5558508012  -0.0052823504
    0   -1    0    3    2   0.5558358438  -0.0052824085
    0   -1    0    3    3   0.4922284432  -0.0046899113
    0   -1    1    1    1   0.3524548582  -0.0022429013
    0   -1    1    1    2   0.3701196383  -0.0023785295
    0   -1    1    1    3   0.3542668569  -0.0022591612
    0   -1    1    2    1   0.3701196693  -0.0023785464
    0   -1    1    2    2   0.3923663421  -0.0025132874
    0   -1    1    2    3   0.3701111282  -0.0023786440
    0   -1    1    3    1   0.3542663646  -0.0022591813
    0   -1    1    3    2   0.3701105182  -0.0023786532
    0   -1    1    3    3   0.3524425918  -0.0022430750
    0   -1    2    1    1   0.2188478917  -0.0001914349
    0   -1    2    1    2   0.2268800537  -0.0002578110
    0   -1    2    1    3   0.2244138246  -0.0002391433
    0   -1    2    2    1   0.2268799719  -0.0002578164
    0   -1    2    2    2   0.2362908201  -0.0003251263
    0   -1    2    2    3   0.2324893938  -0.0003040369
    0   -1    2    3    1   0.2244131676  -0.0002391841
    0   -1    2    3    2   0.2324891035  -0.0003040636
    0   -1    2    3    3   0.2291516393  -0.0002820807
    0   -1    3    1    1   0.0917359265   0.0001845480
    0   -1    3    1    2   0.0941158876   0.0001635706
    0   -1    3    1    3   0.0936905781   0.0001681091
    0   -1    3    2    1   0.0941157895   0.0001635569
    0   -1    3    2    2   0.0969717008   0.0001426338
    0   -1    3    2    3   0.0962442354   0.0001464259
    0   -1    3    3    1   0.0936904670   0.0001681015
    0   -1    3    3    2   0.0962442446   0.0001464301
    0   -1    3    3    3   0.0956250366   0.0001498238
    0    0   -3    1    1   0.0996852350   0.0000669526
    0    0   -3    1    2   0.1030395679   0.0000384547
    0    0   -3    1    3   0.1030354122   0.0000385507
    0    0   -3    2    1   0.1030395679   0.0000384517
    0    0   -3    2    2   0.1077102966   0.0000125888
    0    0   -3    2    3   0.1074929436   0.0000124174
    0    0   -3    3    1   0.1030354123   0.0000385491
    0    0   -3    3    2   0.1074929435   0.0000124225
    0    0   -3    3    3   0.1077013239   0.0000127917
    0    0   -2    1    1   0.2542251015  -0.0006839267
    0    0   -2    1    2   0.2687670770  -0.0008084386
    0    0   -2    1    3   0.2687672601  -0.0008081643
    0    0   -2    2    1   0.2687668203  -0.0008084320
    0    0   -2    2    2   0.2851040969  -0.0009378745
    0    0   -2    2    3   0.2848274816  -0.0009379836
    0    0   -2    3    1   0.2687673604  -0.0008081656
    0    0   -2    3    2   0.2848277011  -0.0009379900
    0    0   -2    3    3   0.2851040288  -0.0009373362
    0    0   -1    1    1   0.4922333681  -0.0046898073
    0    0   -1    1    2   0.5558472617  -0.0052821970
    0    0   -1    1    3   0.5558416449  -0.0052824745
    0    0   -1    2    1   0.5558470416  -0.0052822079
    0    0   -1    2    2   0.6541690485  -0.0059565926
    0    0   -1    2    3   0.6389144730  -0.0059437491
    0    0   -1    3    1   0.5558419444  -0.0052824689
    0    0   -1    3    2   0.6389152131  -0.0059437201
    0    0   -1    3    3   0.6541630770  -0.0059570997
    0    0    0    1    1   3.5779933940  -0.0299747823
    0    0    0    1    2   2.3723611539  -0.0294627353
    0    0    0    1    3   2.3723347185  -0.0294634448
    0    0    0    2    1   2.3723611541  -0.0294627209
    0    0    0    2    2   3.5779736624  -0.0299744176
    0    0    0    2    3   2.3723237057  -0.0294632877
    0    0    0    3    1   2.3723347181  -0.0294634501
    0    0    0    3    2   2.3723237048  -0.0294633027
    0    0    0    3    3   3.5779391310  -0.0299757387
    0    0    1    1    1   0.4922333681  -0.0046898073
    0    0    1    1    2   0.5558470415  -0.0052822017
    0    0    1    1    3   0.5558419441  -0.0052824656
    0    0    1    2    1   0.5558472619  -0.0052822032
    0    0    1    2    2   0.6541690485  -0.0059565926
    0    0    1    2    3   0.6389152134  -0.0059437302
    0    0    1    3    1   0.5558416452  -0.0052824777
    0    0    1    3    2   0.6389144726  -0.0059437390
    0    0    1    3    3   0.6541630770  -0.0059570997
    0    0    2    1    1   0.2542251015  -0.0006839267
    0    0    2    1    2   0.2687668201  -0.0008084464
    0    0    2    1    3   0.2687673609  -0.0008081603
    0    0    2    2    1   0.2687670772  -0.0008084242
    0    0    2    2    2   0.2851040969  -0.0009378745
    0    0    2    2    3   0.2848277019  -0.0009379750
    0    0    2    3    1   0.2687672597  -0.0008081697
    0    0    2    3    2   0.2848274807  -0.0009379986
    0    0    2    3    3   0.2851040288  -0.0009373362
    0    0    3    1    1   0.0996852350   0.0000669526
    0    0    3    1    2   0.1030395679   0.0000384547
    0    0    3    1    3   0.1030354122   0.0000385507
    0    0    3    2    1   0.1030395679   0.0000384517
    0    0    3    2    2   0.1077102966   0.0000125888
    0    0    3    2    3   0.1074929436   0.0000124174
    0    0    3    3    1   0.1030354123   0.0000385491
    0    0    3    3    2   0.1074929435   0.0000124225
    0    0    3    3    3   0.1077013239   0.0000127917
    0    1   -3    1    1   0.0917359265   0.0001845480
    0    1   -3    1    2   0.0941157899   0.0001635652
    0    1   -3    1    3   0.0936904672   0.0001681061
    0    1   -3    2    1   0.0941158872   0.0001635623
    0    1   -3    2    2   0.0969717008   0.0001426338
    0    1   -3    2    3   0.0962442444   0.0001464287
    0    1   -3    3    1   0.0936905780   0.0001681046
    0    1   -3    3    2   0.0962442356   0.0001464273
    0    1   -3    3    3   0.0956250366   0.0001498238
    0    1   -2    1    1   0.2188478917  -0.0001914349
    0    1   -2    1    2   0.2268799723  -0.0002578106
    0    1   -2    1    3   0.2244131685  -0.0002391669
    0    1   -2    2    1   0.2268800533  -0.0002578168
    0    1   -2    2    2   0.2362908201  -0.0003251263
    0    1   -2    2    3   0.2324891039  -0.0003040533
    0    1   -2    3    1   0.2244138237  -0.0002391605
    0    1   -2    3    2   0.2324893935  -0.0003040472
    0    1   -2    3    3   0.2291516393  -0.0002820807
    0    1   -1    1    1   0.3524548582  -0.0022429013
    0    1   -1    1    2   0.3701196701  -0.0023785299
    0    1   -1    1    3   0.3542663649  -0.0022591722
    0    1   -1    2    1   0.3701196375  -0.0023785460
    0    1   -1    2    2   0.3923663421  -0.0025132874
    0    1   -1    2    3   0.3701105177  -0.0023786560
    0    1   -1    3    1   0.3542668566  -0.0022591704
    0    1   -1    3    2   0.3701111287  -0.0023786412
    0    1   -1    3    3   0.3524425918  -0.0022430750
    0    1    0    1    1   0.6541811701  -0.0059567606
    0    1    0    1    2   0.6389168426  -0.0059436661
    0    1    0    1    3   0.5558508021  -0.0052823332
    0    1    0    2    1   0.6389171591  -0.0059436710
    0    1    0    2    2   0.6541558868  -0.0059568278
    0    1    0    2    3   0.5558358442  -0.0052823982
    0    1    0    3    1   0.5558512652  -0.0052823410
    0    1    0    3    2   0.5558356940  -0.0052824082
    0    1    0    3    3   0.4922284432  -0.0046899113
    0    1    1    1    1   0.3524548579  -0.0022429013
    0    1    1    1    2   0.3701193322  -0.0023785401
    0    1    1    1    3   0.3542666015  -0.0022591657
    0    1    1    2    1   0.3701199884  -0.0023785360
    0    1    1    2    2   0.3923663513  -0.0025132875
    0    1    1    2    3   0.3701112712  -0.0023786357
    0    1    1    3    1   0.3542666201  -0.0022591768
    0    1    1    3    2   0.3701103881  -0.0023786617
    0    1    1    3    3   0.3524425922  -0.0022430750
    0    1    2    1    1   0.2188478909  -0.0001914349
    0    1    2    1    2   0.2268797731  -0.0002578168
    0    1    2    1    3   0.2244132891  -0.0002391612
    0    1    2    2    1   0.2268802565  -0.0002578106
    0    1    2    2    2   0.2362908251  -0.0003251264
    0    1    2    2    3   0.2324893671  -0.0003040429
    0    1    2    3    1   0.2244137030  -0.0002391663
    0    1    2    3    2   0.2324891357  -0.0003040576
    0    1    2    3    3   0.2291516398  -0.0002820807
    0    1    3    1    1   0.0917359265   0.0001845480
    0    1    3    1    2   0.0941157899   0.0001635652
    0    1    3    1    3   0.0936904672   0.0001681061
    0    1    3    2    1   0.0941158872   0.0001635623
    0    1    3    2    2   0.0969717008   0.0001426338
    0    1    3    2    3   0.0962442444   0.0001464287
    0    1    3    3    1   0.0936905780   0.0001681046
    0    1    3    3    2   0.0962442356   0.0001464273
    0    1    3    3    3   0.0956250366   0.0001498238
    0    2   -3    1    1   0.0790692319   0.0003754053
    0    2   -3    1    2   0.0809424790   0.0003640054
    0    2   -3    1    3   0.0800666239   0.0003713919
    0    2   -3    2    1   0.0809426678   0.0003640087
    0    2   -3    2    2   0.0827215652   0.0003528589
    0    2   -3    2    3   0.0818576737   0.0003606266
    0    2   -3    3    1   0.0800668081   0.0003713956
    0    2   -3    3    2   0.0818576914   0.0003606318
    0    2   -3    3    3   0.0809753353   0.0003691061
    0    2   -2    1    1   0.1746176265   0.0004646197
    0    2   -2    1    2   0.1790360803   0.0004421781
    0    2   -2    1    3   0.1747862968   0.0004657230
    0    2   -2    2    1   0.1790362846   0.0004421973
    0    2   -2    2    2   0.1837028035   0.0004203716
    0    2   -2    2    3   0.1790286667   0.0004421077
    0    2   -2    3    1   0.1747866319   0.0004657289
    0    2   -2    3    2   0.1790287870   0.0004420977
    0    2   -2    3    3   0.1746078410   0.0004644831
    0    2   -1    1    1   0.2291528532  -0.0002821594
    0    2   -1    1    2   0.2324856632  -0.0003041514
    0    2   -1    1    3   0.2244181673  -0.0002390931
    0    2   -1    2    1   0.2324855400  -0.0003041608
    0    2   -1    2    2   0.2362833439  -0.0003252420
    0    2   -1    2    3   0.2268785536  -0.0002577895
    0    2   -1    3    1   0.2244185519  -0.0002390903
    0    2   -1    3    2   0.2268790440  -0.0002577703
    0    2   -1    3    3   0.2188541556  -0.0001912404
    0    2    0    1    1   0.2850940086  -0.0009375694
    0    2    0    1    2   0.2848144857  -0.0009382462
    0    2    0    1    3   0.2687738619  -0.0008080526
    0    2    0    2    1   0.2848149801  -0.0009382200
    0    2    0    2    2   0.2850927620  -0.0009380672
    0    2    0    2    3   0.2687731428  -0.0008082922
    0    2    0    3    1   0.2687742385  -0.0008080495
    0    2    0    3    2   0.2687729988  -0.0008083136
    0    2    0    3    3   0.2542464599  -0.0006835008
    0    2    1    1    1   0.2291528524  -0.0002821594
    0    2    1    1    2   0.2324852605  -0.0003041628
    0    2    1    1    3   0.2244181861  -0.0002390932
    0    2    1    2    1   0.2324859402  -0.0003041494
    0    2    1    2    2   0.2362833426  -0.0003252420
    0    2    1    2    3   0.2268789956  -0.0002577778
    0    2    1    3    1   0.2244185323  -0.0002390901
    0    2    1    3    2   0.2268786007  -0.0002577819
    0    2    1    3    3   0.2188541556  -0.0001912404
    0    2    2    1    1   0.1746176259   0.0004646198
    0    2    2    1    2   0.1790357837   0.0004421712
    0    2    2    1    3   0.1747863563   0.0004657283
    0    2    2    2    1   0.1790365819   0.0004422042
    0    2    2    2    2   0.1837028048   0.0004203716
    0    2    2    2    3   0.1790289950   0.0004421190
    0    2    2    3    1   0.1747865713   0.0004657236
    0    2    2    3    2   0.1790284597   0.0004420864
    0    2    2    3    3   0.1746078405   0.0004644831
    0    2    3    1    1   0.0790692319   0.0003754053
    0    2    3    1    2   0.0809424790   0.0003640054
    0    2    3    1    3   0.0800666239   0.0003713919
    0    2    3    2    1   0.0809426678   0.0003640087
    0    2    3    2    2   0.0827215652   0.0003528589
    0    2    3    2    3   0.0818576737   0.0003606266
    0    2    3    3    1   0.0800668081   0.0003713956
    0    2    3    3    2   0.0818576914   0.0003606318
    0    2    3    3    3   0.0809753353   0.0003691061
    0    3   -3    1    1   0.0371790651   0.0002312087
    0    3   -3    1    2   0.0377482985   0.0002270228
    0    3   -3    1    3   0.0372316615   0.0002316784
    0    3   -3    2    1   0.0377482983   0.0002270187
    0    3   -3    2    2   0.0382800392   0.0002228063
    0    3   -3    2    3   0.0377425472   0.0002269330
    0    3   -3    3    1   0.0372316614   0.0002316761
    0    3   -3    3    2   0.0377425473   0.0002269337
    0    3   -3    3    3   0.0371707320   0.0002310619
    0    3   -2    1    1   0.0809782846   0.0003691656
    0    3   -2    1    2   0.0818583894   0.0003606525
    0    3   -2    1    3   0.0800678703   0.0003714131
    0    3   -2    2    1   0.0818582247   0.0003606456
    0    3   -2    2    2   0.0827198170   0.0003528323
    0    3   -2    2    3   0.0809407041   0.0003639712
    0    3   -2    3    1   0.0800678978   0.0003714066
    0    3   -2    3    2   0.0809408577   0.0003639710
    0    3   -2    3    3   0.0790680308   0.0003753724
    0    3   -1    1    1   0.0956188722   0.0001496817
    0    3   -1    1    2   0.0962397096   0.0001463354
    0    3   -1    1    3   0.0936915152   0.0001681281
    0    3   -1    2    1   0.0962394865   0.0001463201
    0    3   -1    2    2   0.0969700081   0.0001426012
    0    3   -1    2    3   0.0941193608   0.0001636387
    0    3   -1    3    1   0.0936915067   0.0001681236
    0    3   -1    3    2   0.0941196229   0.0001636482
    0    3   -1    3    3   0.0917437834   0.0001847227
    0    3    0    1    1   0.1076982760   0.0000126370
    0    3    0    1    2   0.1074910314   0.0000123241
    0    3    0    1    3   0.1030357784   0.0000385693
    0    3    0    2    1   0.1074910311   0.0000123212
    0    3    0    2    2   0.1077094732   0.0000125635
    0    3    0    2    3   0.1030411149   0.0000385380
    0    3    0    3    1   0.1030357780   0.0000385607
    0    3    0    3    2   0.1030411148   0.0000385329
    0    3    0    3    3   0.0996891070   0.0000671326
    0    3    1    1    1   0.0956188722   0.0001496817
    0    3    1    1    2   0.0962394869   0.0001463284
    0    3    1    1    3   0.0936915069   0.0001681282
    0    3    1    2    1   0.0962397092   0.0001463271
    0    3    1    2    2   0.0969700081   0.0001426012
    0    3    1    2    3   0.0941196227   0.0001636468
    0    3    1    3    1   0.0936915150   0.0001681235
    0    3    1    3    2   0.0941193611   0.0001636401
    0    3    1    3    3   0.0917437834   0.0001847227
    0    3    2    1    1   0.0809782846   0.0003691656
    0    3    2    1    2   0.0818582249   0.0003606485
    0    3    2    1    3   0.0800678982   0.0003714152
    0    3    2    2    1   0.0818583892   0.0003606496
    0    3    2    2    2   0.0827198170   0.0003528323
    0    3    2    2    3   0.0809408579   0.0003639761
    0    3    2    3    1   0.0800678698   0.0003714045
    0    3    2    3    2   0.0809407040   0.0003639660
    0    3    2    3    3   0.0790680308   0.0003753724
    0    3    3    1    1   0.0371790651   0.0002312087
    0    3    3    1    2   0.0377482985   0.0002270228
    0    3    3    1    3   0.0372316615   0.0002316784
    0    3    3    2    1   0.0377482983   0.0002270187
    0    3    3    2    2   0.0382800392   0.0002228063
    0    3    3    2    3   0.0377425472   0.0002269330
    0    3    3    3    1   0.0372316614   0.0002316761
    0    3    3    3    2   0.0377425473   0.0002269337
    0    3    3    3    3   0.0371707320   0.0002310619
    1   -3   -3    1    1   0.0346639813   0.0002521765
    1   -3   -3    1    2   0.0351644146   0.0002497101
    1   -3   -3    1    3   0.0346846386   0.0002526958
    1   -3   -3    2    1   0.0351643616   0.0002497073
    1   -3   -3    2    2   0.0356312929   0.0002465016
    1   -3   -3    2    3   0.0351638759   0.0002497030
    1   -3   -3    3    1   0.0346845188   0.0002526971
    1   -3   -3    3    2   0.0351638139   0.0002497073
    1   -3   -3    3    3   0.0346633383   0.0002521758
    1   -3   -2    1    1   0.0759963791   0.0004266110
    1   -3   -2    1    2   0.0766706468   0.0004211726
    1   -3   -2    1    3   0.0754230354   0.0004292479
    1   -3   -2    2    1   0.0766703486   0.0004211620
    1   -3   -2    2    2   0.0773597190   0.0004171805
    1   -3   -2    2    3   0.0761356672   0.0004247395
    1   -3   -2    3    1   0.0754228083   0.0004292393
    1   -3   -2    3    2   0.0761356904   0.0004247393
    1   -3   -2    3    3   0.0749380944   0.0004332261
    1   -3   -1    1    1   0.0884394758   0.0002461491
    1   -3   -1    1    2   0.0885223912   0.0002466291
    1   -3   -1    1    3   0.0863423440   0.0002605052
    1   -3   -1    2    1   0.0885222243   0.0002466205
    1   -3   -1    2    2   0.0884418077   0.0002461280
    1   -3   -1    2    3   0.0863432642   0.0002604912
    1   -3   -1    3    1   0.0863422146   0.0002605100
    1   -3   -1    3    2   0.0863433089   0.0002605051
    1   -3   -1    3    3   0.0842724417   0.0002725449
    1   -3    0    1    1   0.0969633999   0.0001425965
    1   -3    0    1    2   0.0962396936   0.0001463332
    1   -3    0    1    3   0.0941162392   0.0001636412
    1   -3    0    2    1   0.0962395032   0.0001463223
    1   -3    0    2    2   0.0956254812   0.0001496864
    1   -3    0    2    3   0.0936949148   0.0001681344
    1   -3    0    3    1   0.0941159709   0.0001636294
    1   -3    0    3    2   0.0936948819   0.0001681337
    1   -3    0    3    3   0.0917437836   0.0001847227
    1   -3    1    1    1   0.0884394759   0.0002461491
    1   -3    1    1    2   0.0885222786   0.0002466255
    1   -3    1    1    3   0.0863424071   0.0002605073
    1   -3    1    2    1   0.0885223368   0.0002466241
    1   -3    1    2    2   0.0884418074   0.0002461280
    1   -3    1    2    3   0.0863434415   0.0002604967
    1   -3    1    3    1   0.0863421518   0.0002605080
    1   -3    1    3    2   0.0863431315   0.0002604997
    1   -3    1    3    3   0.0842724418   0.0002725449
    1   -3    2    1    1   0.0759963793   0.0004266110
    1   -3    2    1    2   0.0766704680   0.0004211672
    1   -3    2    1    3   0.0754230370   0.0004292479
    1   -3    2    2    1   0.0766705278   0.0004211674
    1   -3    2    2    2   0.0773597191   0.0004171805
    1   -3    2    2    3   0.0761358133   0.0004247440
    1   -3    2    3    1   0.0754228067   0.0004292392
    1   -3    2    3    2   0.0761355445   0.0004247348
    1   -3    2    3    3   0.0749380944   0.0004332261
    1   -3    3    1    1   0.0346639813   0.0002521765
    1   -3    3    1    2   0.0351644146   0.0002497101
    1   -3    3    1    3   0.0346846386   0.0002526958
    1   -3    3    2    1   0.0351643616   0.0002497073
    1   -3    3    2    2   0.0356312929   0.0002465016
    1   -3    3    2    3   0.0351638759   0.0002497030
    1   -3    3    3    1   0.0346845188   0.0002526971
    1   -3    3    3    2   0.0351638139   0.0002497073
    1   -3    3    3    3   0.0346633383   0.0002521758
    1   -2   -3    1    1   0.0749357782   0.0004331531
    1   -2   -3    1    2   0.0761347471   0.0004247097
    1   -2   -3    1    3   0.0754229343   0.0004292414
    1   -2   -3    2    1   0.0761344408   0.0004247087
    1   -2   -3    2    2   0.0773600777   0.0004171880
    1   -2   -3    2    3   0.0766718245   0.0004212030
    1   -2   -3    3    1   0.0754225159   0.0004292358
    1   -2   -3    3    2   0.0766717353   0.0004212019
    1   -2   -3    3    3   0.0759983371   0.0004266765
    1   -2   -2    1    1   0.1644131866   0.0006349265
    1   -2   -2    1    2   0.1660950366   0.0006209575
    1   -2   -2    1    3   0.1646803239   0.0006356453
    1   -2   -2    2    1   0.1660946005   0.0006209578
    1   -2   -2    2    2   0.1675148184   0.0006044817
    1   -2   -2    2    3   0.1660948375   0.0006209613
    1   -2   -2    3    1   0.1646799820   0.0006356523
    1   -2   -2    3    2   0.1660949013   0.0006209592
    1   -2   -2    3    3   0.1644137268   0.0006349365
    1   -2   -1    1    1   0.2052644658   0.0000628211
    1   -2   -1    1    2   0.2052473538   0.0000613108
    1   -2   -1    1    3   0.2014809641   0.0000928855
    1   -2   -1    2    1   0.2052478125   0.0000613387
    1   -2   -1    2    2   0.2052637845   0.0000626958
    1   -2   -1    2    3   0.2014807956   0.0000928340
    1   -2   -1    3    1   0.2014809696   0.0000928914
    1   -2   -1    3    2   0.2014801492   0.0000928139
    1   -2   -1    3    3   0.1977172694   0.0001267255
    1   -2    0    1    1   0.2362859270  -0.0003249743
    1   -2    0    1    2   0.2324857228  -0.0003041598
    1   -2    0    1    3   0.2268812022  -0.0002576387
    1   -2    0    2    1   0.2324854836  -0.0003041524
    1   -2    0    2    2   0.2291502750  -0.0002824272
    1   -2    0    2    3   0.2244160894  -0.0002392291
    1   -2    0    3    1   0.2268810015  -0.0002576330
    1   -2    0    3    2   0.2244160282  -0.0002392423
    1   -2    0    3    3   0.2188541558  -0.0001912404
    1   -2    1    1    1   0.2052644658   0.0000628211
    1   -2    1    1    2   0.2052483189   0.0000613417
    1   -2    1    1    3   0.2014815967   0.0000929026
    1   -2    1    2    1   0.2052468464   0.0000613077
    1   -2    1    2    2   0.2052637836   0.0000626958
    1   -2    1    2    3   0.2014802997   0.0000928189
    1   -2    1    3    1   0.2014803364   0.0000928744
    1   -2    1    3    2   0.2014806439   0.0000928291
    1   -2    1    3    3   0.1977172691   0.0001267255
    1   -2    2    1    1   0.1644131867   0.0006349265
    1   -2    2    1    2   0.1660952841   0.0006209667
    1   -2    2    1    3   0.1646806710   0.0006356604
    1   -2    2    2    1   0.1660943522   0.0006209487
    1   -2    2    2    2   0.1675148175   0.0006044817
    1   -2    2    2    3   0.1660948434   0.0006209644
    1   -2    2    3    1   0.1646796345   0.0006356371
    1   -2    2    3    2   0.1660948939   0.0006209562
    1   -2    2    3    3   0.1644137264   0.0006349365
    1   -2    3    1    1   0.0749357782   0.0004331531
    1   -2    3    1    2   0.0761347471   0.0004247097
    1   -2    3    1    3   0.0754229343   0.0004292414
    1   -2    3    2    1   0.0761344408   0.0004247087
    1   -2    3    2    2   0.0773600777   0.0004171880
    1   -2    3    2    3   0.0766718245   0.0004212030
    1   -2    3    3    1   0.0754225159   0.0004292358
    1   -2    3    3    2   0.0766717353   0.0004212019
    1   -2    3    3    3   0.0759983371   0.0004266765
    1   -1   -3    1    1   0.0842686262   0.0002725023
    1   -1   -3    1    2   0.0863429941   0.0002605049
    1   -1   -3    1    3   0.0863404780   0.0002604771
    1   -1   -3    2    1   0.0863426723   0.0002604920
    1   -1   -3    2    2   0.0884448902   0.0002461777
    1   -1   -3    2    3   0.0885246958   0.0002466468
    1   -1   -3    3    1   0.0863401862   0.0002604786
    1   -1   -3    3    2   0.0885247205   0.0002466618
    1   -1   -3    3    3   0.0884402088   0.0002461420
    1   -1   -2    1    1   0.1977162997   0.0001267277
    1   -1   -2    1    2   0.2014810878   0.0000928569
    1   -1   -2    1    3   0.2014799166   0.0000928647
    1   -1   -2    2    1   0.2014803089   0.0000928313
    1   -1   -2    2    2   0.2052653885   0.0000627353
    1   -1   -2    2    3   0.2052476862   0.0000613092
    1   -1   -2    3    1   0.2014802296   0.0000928698
    1   -1   -2    3    2   0.2052488154   0.0000613425
    1   -1   -2    3    3   0.2052638310   0.0000627794
    1   -1   -1    1    1   0.2818565913  -0.0011966546
    1   -1   -1    1    2   0.2826419247  -0.0011985041
    1   -1   -1    1    3   0.2826436398  -0.0011985303
    1   -1   -1    2    1   0.2826416066  -0.0011985180
    1   -1   -1    2    2   0.2818496352  -0.0011966811
    1   -1   -1    2    3   0.2826392746  -0.0011985651
    1   -1   -1    3    1   0.2826434095  -0.0011985279
    1   -1   -1    3    2   0.2826390842  -0.0011985408
    1   -1   -1    3    3   0.2818530317  -0.0011967235
    1   -1    0    1    1   0.3923753175  -0.0025132586
    1   -1    0    1    2   0.3701200472  -0.0023785210
    1   -1    0    1    3   0.3701160729  -0.0023786020
    1   -1    0    2    1   0.3701192716  -0.0023785550
    1   -1    0    2    2   0.3524458935  -0.0022429301
    1   -1    0    2    3   0.3542618300  -0.0022591954
    1   -1    0    3    1   0.3701151955  -0.0023786414
    1   -1    0    3    2   0.3542617829  -0.0022592010
    1   -1    0    3    3   0.3524425926  -0.0022430750
    1   -1    1    1    1   0.2818565915  -0.0011966546
    1   -1    1    1    2   0.2826422541  -0.0011984897
    1   -1    1    1    3   0.2826439405  -0.0011985279
    1   -1    1    2    1   0.2826412737  -0.0011985324
    1   -1    1    2    2   0.2818496320  -0.0011966810
    1   -1    1    2    3   0.2826391117  -0.0011985666
    1   -1    1    3    1   0.2826431077  -0.0011985302
    1   -1    1    3    2   0.2826392416  -0.0011985392
    1   -1    1    3    3   0.2818530305  -0.0011967235
    1   -1    2    1    1   0.1977163003   0.0001267277
    1   -1    2    1    2   0.2014807308   0.0000928459
    1   -1    2    1    3   0.2014808740   0.0000928927
    1   -1    2    2    1   0.2014806655   0.0000928423
    1   -1    2    2    2   0.2052653878   0.0000627353
    1   -1    2    2    3   0.2052489289   0.0000613492
    1   -1    2    3    1   0.2014792713   0.0000928418
    1   -1    2    3    2   0.2052475702   0.0000613025
    1   -1    2    3    3   0.2052638295   0.0000627794
    1   -1    3    1    1   0.0842686262   0.0002725023
    1   -1    3    1    2   0.0863429941   0.0002605049
    1   -1    3    1    3   0.0863404780   0.0002604771
    1   -1    3    2    1   0.0863426723   0.0002604920
    1   -1    3    2    2   0.0884448902   0.0002461777
    1   -1    3    2    3   0.0885246958   0.0002466468
    1   -1    3    3    1   0.0863401862   0.0002604786
